,productTitle,Review Title,Rating,Review Body
244,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Absolute Bang for Bugs!!!! Best TWS Product under 3k,5.0 out of 5 stars,1. Sound quality is upto the mark. Very decent in this price bracket2. Connectivity is very good. I’ve been using for a week haven’t faced any connection drops. Had used on both android and iPhone. The realme link app is available on both android and ios platforms. To my experience buds sound great on iPhone than android !!!3. Features such as Noise cancellation and others works well.4. Battery back is good too. 4.5 hours+ buds on single charges with moderate volume and ANC off.5. Buds surprisingly works well with windows 10 laptop. Features such as pause and play on inear detection also works.Finally opt to buy these at Croma or Reliance Digital stores around Hyderabad  as these are selling for the same price below 3k to avoid purchase and return problems!
245,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Max 10-12 hours playback with case,3.0 out of 5 stars,"The charging time is superfast even with the laptop, so that's excellent, however the battery life isn't as good. They claim 25 hours, but I get a max of 12 hours with a fully charged case. I've updated the firmware, got my buds replaced once within 6 months of purchase so the hardware isnt as good as they claimFeatures are great and I love conducting sessions with these as they are ergonomically designed, but the battery life is questionable. I have to put it inside the charging box every 2 hours at a 80% volume, which I need for my sessions. So apart from the battery and hardware, the other features are simply awesome"
246,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Worst after sale support,1.0 out of 5 stars,"I bought these from Flipkart and the right earpiece stopped charging plus they buds stay connected ever 30 minutes after closing the pods.Also the build quality is bad, just by opening and closing the case to use the buda the plastic around the case broke.Now I went to the service center to get them fixed and they said it is physically damaged and we can not replace them even it is a batteryissue.Poor service, poor quality product. Was not expecting such a bad product feom realme."
247,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Most amazing product from realme,4.0 out of 5 stars,"See, I am using the realme Buds Air Pro for a very long time. I purchased one of them from the realme store on their first sale, and from still then I'm using it.  No issues with sound cancellation. Exceptional. I know many users are here comparing this with apple Airpods. See, if you are doing this, it means that you're not even aware of the price difference. So obviously if you're a apple Airpods user, you'll feel disappointed. So I recommend not to use this product if you're an apple products user for giving negative reviews just. Although the price is a little bit higher, but if you can able to grab during sale, then it would be worth. For Bass , I must say, after turning on the bass boost +  bass increased but if you turn up the volume all the high up, then you'll feel that vocals somewhat fadded. That was my initial impression. But after that I got multiple updates on the product and I must now in 2022, it's been better which I was experienced during my initial days. Kepp up the good work realme and continue to make disruption in the market."
248,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Worst service centre. Poor client handling. Poor product life.,2.0 out of 5 stars,"After used for complete 1 year, case stopped charging. I went to service centre, he ""looked"" at the case and said ye gnda kyu hai sir. I said khreedne k do din bad gnda hogya tha, apko new dekhne ki aadat hai isliye lgrha hai apko. He said replacement not possible as it is out of warranty. He didn't try to repair it. I felt that Real me's service centres are poor at handling clients. I spent 5000 rs for 1 yr. Gotbit repaired for 150rs at local shop though. huh."
249,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Over priced at Amazon,2.0 out of 5 stars,"Battery is not good enough to justify price. Without battery, rest everything is good for nothing. Battery last approx 2-3 hour on call."
250,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",China ka maal chal jaye to chand tak na chale to sam tak proved,1.0 out of 5 stars,"Poor quality bad products waste of money my realme earpiece stopped charging after 3months of use , I’ll never gonna buy any realme product ever “ waste pf money totally"
251,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",I love is buds air 2,5.0 out of 5 stars,The media could not be loaded.
252,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Class product,5.0 out of 5 stars,"Got it for 2700.Sound quality is magical.Looks premium.Good bass, mids.Battery is decent.Go for it eyes closed."
253,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Think before buy,1.0 out of 5 stars,Sound quality and build quality is really superbbb but  we are in out side are in journey unable to listen other side person air sound.... Even fan sound also not cancelling while we r talking... So much irritating
254,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",third class chinese products,1.0 out of 5 stars,"very bad products, cheap material third class chinese product,  bad sound quality and stop working after 2 days, so please don't buy this products, there are lots of option for made in india product in same price"
255,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Pathetic after sales,1.0 out of 5 stars,Sound quality and everything else is good. Howver once it stops working you will have to run like a dof from pillar to pole to get your airbuds repaired/replaced even during warranty period. If you value your time please don't fall for this crap.
256,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Mic issue,2.0 out of 5 stars,Never Buy This Product. its Has cheap Mic that Doesn't Work On voice Call properly.Receiver On Voice Call can't Hear Your voice Clearly.i am Facing This issue.
257,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Increase the battery life.,5.0 out of 5 stars,"The media could not be loaded.
                



 Pls increase the battery. And make it Available in the battery is a great day of school and I have a great day of school and you"
258,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",It Is the Best Earbuds In 3 Thousands Price Range With Look Comfor Or Sound Quality,5.0 out of 5 stars,I Like This Product So Much In 3 Thousand Price Range..With Premium Quality Sound Quality....And I am  Using This from 6 Months.❣️❣️❣️
259,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Very much disappointed,1.0 out of 5 stars,I ordered this as a gift with Amazon gift wrapper. When checking I received a defective product... I'm much disappointed nd need to replace my order
260,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Best product under 5000,4.0 out of 5 stars,This is the best tws under 5000 with good Noise Reduction upto 35db. Touch Control and more.
261,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",V4Money,5.0 out of 5 stars,Nyc
262,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Good,5.0 out of 5 stars,
263,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Nice,5.0 out of 5 stars,Best product and sound quality good and branded one
264,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Good product,4.0 out of 5 stars,
265,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Good deal,5.0 out of 5 stars,Nice
266,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Value for money product,4.0 out of 5 stars,Good
267,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Better than rivals,5.0 out of 5 stars,The Active noise cancellation works better than the other products in the same segment. Worth to buy for calls and music
268,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Nice for listening songs only as per my experience.,3.0 out of 5 stars,It's nice but while talking over bluetooth the mic isn't that good. U have to keep on talking little louder.
269,"realme Buds Air 2 with Active Noise Cancellation (ANC) Bluetooth Headset (Closer Black, True Wireless).",Nice,5.0 out of 5 stars,The quality is nice buy it If u wantI don't know this my first earbudsOf realme ok na
